order_id,product_id,store_id,product_name,city,date_of_sale,quantity,sales_amout
29,935,19,Practical Plastic Ball,Strongchester,2025-09-27,28,344.7
914,701,200,Shoes,Lake Anna,2025-05-14,10,166.75
500,1389,21,Awesome Chicken,Port Amber,2023-09-18,30,298.46
547,644,369,New Soft Towels,Belltown,2021-12-02,11,322.35
449,867,95,Refined Steel Pizza,East Ryanhaven,2024-12-01,5,191.5
111,1488,454,Steel Mouse,South Adamfurt,2023-09-17,2,68.71
69,1009,444,Small Concrete Pizza,East Abigailburgh,2023-10-03,20,78.37
282,1454,383,Incredible Ball,Jasonchester,2022-10-21,29,211.86
738,1561,240,New Cheese,Juliestad,2021-03-20,19,244.44
855,1248,461,Gorgeous Concrete Car,West Stephanie,2024-04-07,27,58.15
200,1712,529,Cheese,Lindseytown,2021-08-15,24,295.97
379,1816,539,Computer,Longland,2025-12-29,9,156.62
857,319,597,Licensed Metal Ball,Griffinville,2023-11-18,28,207.8
707,1226,85,Soap,Benjaminmouth,2022-01-17,14,189.93
924,766,388,Ball,Johnburgh,2022-04-27,8,303.87
602,1069,312,Generic Fish,Ramseyport,2025-02-08,14,212.76
806,431,386,Fresh Car,Harpermouth,2022-01-22,12,341.74
247,1310,320,Plastic Shoes,East Darleneside,2023-03-15,15,188.2
251,1090,427,Small Gloves,Drewtown,2025-06-09,12,111.7
342,689,18,Wooden Shirt,New Jacqueline,2025-05-22,6,327.2
663,511,125,Pizza,East Randallberg,2023-03-04,25,284.94
27,1807,487,Concrete Bacon,North Timothychester,2021-05-26,17,216.6
657,177,490,Hat,Hamiltonmouth,2025-12-10,14,72.66
624,1810,2,Refined Mouse,Port Brendaview,2023-05-04,2,75.1
594,1597,333,Rustic Sausages,Lake Sergio,2023-09-06,18,317.61
593,1495,483,Intelligent Sausages,Lake Rebeccaside,2024-09-28,6,297.69
780,392,111,For repair Frozen Chicken,Tranton,2023-06-27,13,215.77
815,1062,157,Licensed Tuna,Brownmouth,2024-07-05,20,278.49
661,33,429,Towels,North Walterburgh,2025-08-29,13,322.62
587,1576,132,Pants,North Dianefort,2021-05-31,8,30.77
902,648,286,Tasty Keyboard,Washingtonshire,2023-06-18,23,338.63
672,1764,15,Salad,North Tina,2025-07-07,21,44.59
516,1392,87,Practical Ball,Morrisland,2023-12-24,19,69.41
191,4,298,Ergonomic Plastic Hat,Stephenmouth,2024-06-15,11,127.71
906,1184,44,Handmade Soft Pants,New Katherineport,2021-10-26,6,334.28
451,1142,374,Soap,West Tonyabury,2025-06-04,20,228.99
199,1257,373,Granite Mouse,Port Brendanport,2024-06-29,28,43.21
750,1659,464,Fish,Morganborough,2025-02-15,21,334.76
887,1179,321,Wooden Keyboard,Thomaschester,2021-12-24,1,236.49
803,738,536,Sleek Chips,Lake Kimberlychester,2021-06-22,9,195.59
384,878,229,Shoes,Fletcherchester,2022-07-06,9,193.89
321,677,273,Refined Frozen Chicken,Acevedobury,2023-04-02,19,284.2
710,732,448,Fresh Pants,South Samuel,2021-04-09,20,225.22
830,1313,599,Towels,North Andrewmouth,2025-01-14,14,216.42
421,1992,412,Unbranded Pizza,East Kyle,2024-09-08,24,311.43
570,526,290,Unbranded Car,Douglasfurt,2024-04-18,9,148.15
91,1753,547,Wooden Keyboard,Port Christopher,2023-06-26,9,31.57
105,228,387,Licensed Soft Keyboard,West Jessicaland,2025-07-23,24,308.84
705,951,20,Gently Used Rubber Chicken,West Thomasbury,2022-01-11,20,35.7
593,1856,290,Wooden Mouse,New Donaldborough,2024-06-07,23,229.53
